actor_loss,adjusted_no_steps,buffer_size,critic_loss,episode_num,episode_reward,eplenmean,eprewmean,fps,nupdates,sampling_loop,total_timesteps
-1473.2281208496095,1000,106902,22486.74441357422,897,3111.000786639426,112.0,4330.0454838,68,106902,1,106902
-2552.2749223632813,1000,115728,45087.080256835936,962,15014.337238833561,134.2,7689.2772528000005,35,115728,2,115728
-3477.680345214844,1000,124212,61562.344688476565,1027,2266.4776791454133,99.2,3611.2137128000004,25,124212,3,124212
-3444.5416821289064,1000,132513,48312.45025878906,1092,5812.286292166781,103.8,3657.0363182,20,132513,4,132513
-3064.2211591796877,1000,141270,48429.431155273436,1157,3952.5322783130305,170.6,10004.910653399998,17,141270,5,141270
-2841.673806152344,1000,150763,67909.84775585937,1222,4110.718366382888,163.8,9044.852053999999,15,150763,6,150763
-2685.4263491210936,1000,159245,107729.4412578125,1287,11611.903685562507,156.6,8277.478384999999,13,159245,7,159245
-2674.720449707031,1000,168155,147605.68862890624,1352,3351.826716886743,110.0,4165.5882356,12,168155,8,168155
-2580.6683681640625,1000,176905,142374.1692265625,1417,2283.4838398456636,106.4,5123.192407800001,11,176905,9,176905
-2511.728697265625,1000,185370,132721.264234375,1482,2167.0951707602326,114.8,4357.159676,11,185370,10,185370
-2494.1487211914064,1000,194362,139810.12272265626,1547,2231.4183644620566,110.4,4008.7615288,10,194362,11,194362
-2496.1264794921876,1000,203521,134591.3368515625,1612,14831.235934903778,154.4,8158.4572036,10,203521,12,203521
-2779.7858833007813,1000,212859,161849.40053125,1677,3653.678159651725,135.8,7959.816965400001,9,212859,13,212859
-2883.817378417969,1000,221627,164051.5909609375,1742,2282.892167454811,126.4,6057.2641076,9,221627,14,221627
-2912.464160644531,1000,230527,174775.81176953125,1807,2252.9184497538913,114.8,5504.7231496,9,230527,15,230527
-2796.7237451171877,1000,239939,170471.02177734376,1872,5891.373671696821,147.6,7100.939406399999,9,239939,16,239939
-2613.8132529296877,1000,248159,138677.2190390625,1937,2390.372402962212,139.0,7482.9614346,8,248159,17,248159
-2467.980169921875,1000,256947,128119.14955859375,2002,15243.057371983907,134.4,6650.3311458,8,256947,18,256947
-2367.98949609375,1000,266294,121069.8834140625,2067,10609.271571320294,164.8,8356.9147832,8,266294,19,266294
-2277.135517578125,1000,275642,124947.54330273437,2132,3997.2103617114526,172.6,9574.3651622,8,275642,20,275642
-2234.0391943359373,1000,283793,113017.74727734375,2197,3741.3306862510035,138.2,7991.802326,8,283793,21,283793
-2267.8264274902344,1000,293003,89655.88355859375,2262,4001.7378346695073,127.2,6134.5069002,7,293003,22,293003
-2356.520755371094,1000,301174,74113.710421875,2327,2990.3152695340546,84.2,2822.6074868000005,7,301174,23,301174
-2467.180720214844,1000,310323,67041.57798242188,2392,14973.037361895329,148.4,8581.197925800001,7,310323,24,310323
