nupdates,total_timesteps,eval_eprewmean,train_eprewmean,episode_num,sampling_loop
0,0,38.12880094104846,0,0,0
100001,100001,83.53598925689478,0,2864,1
105155,105155,35.14472339192669,0,2959,2
110064,110064,31.103661102501263,0,3049,3
115097,115097,31.938785782039112,0,3149,5
120079,120079,30.04180317539933,0,3254,7
125042,125042,45.3704610409745,0,3364,8
130047,130047,40.274261560563694,0,3504,10
135029,135029,45.96769581388669,0,3639,12
140175,140175,41.92348072512434,0,3779,15
145159,145159,45.62453033007967,0,3919,17
150187,150187,55.058945576340044,0,4044,19
155031,155031,38.48676090857231,0,4174,21
160052,160052,43.31183646379727,0,4289,22
165164,165164,43.79103290071432,0,4429,25
170115,170115,43.07362659082887,0,4559,27
175150,175150,49.19411139887533,0,4699,29
180023,180023,117.43818640213286,0,4834,31
185078,185078,98.39644572877198,0,4949,33
190135,190135,57.977561624517406,0,5074,35
195015,195015,43.71049503097549,0,5204,37
200021,200021,44.86301794674965,0,5329,38
205063,205063,53.359182063084994,0,5439,40
210136,210136,44.63687684232391,0,5554,42
215033,215033,94.39908216761202,0,5659,44
220062,220062,34.11954082578704,0,5784,45
225195,225195,36.50034238642796,0,5894,47
230083,230083,44.149249951156264,0,5994,49
235125,235125,42.463811351829854,0,6114,51
240016,240016,38.36094307456693,0,6219,52
245156,245156,62.75428935152519,0,6319,54
250106,250106,43.840546671611904,0,6404,55
255091,255091,94.54019067060379,0,6494,56
260050,260050,40.46415371253654,0,6589,58
