0.65372,-0.00013012,0.0021484,-0.00037069,0.035528,-0.80699,0.14008,-0.15833,-0.0015316,-5.4759e-16,1,-1.4444,-0.29596,0.74261
-0.55269,-6.2958e-05,0.0095297,-8.4987e-05,0.0042301,-0.11311,-0.034653,0.63867,-0.0013629,-1.5589e-15,1,-0.67359,-0.27726,0.23541
-1.624,-0.00010156,0.0060593,-0.00025169,0.044012,-0.16213,-0.099266,0.21338,-0.00070842,2.3259e-15,1,-1.1065,-0.45158,0.15227
0.54195,-7.565e-05,0.0084684,3.1253e-06,-0.018621,0.18599,-0.63064,0.78415,-0.0002111,6.3468e-16,1,-1.2798,-0.43244,0.41728
-3.3729,-0.00022429,0.037476,0.00010131,0.0064091,1.0604,-0.076198,0.95288,-0.00034369,-1.2036e-15,1,-1.3378,-0.28746,0.84611
-0.048243,8.7228e-06,-0.026392,-0.00055636,0.073653,-0.66857,-0.67569,0.21738,-0.0016481,-9.09e-17,1,-1.9254,-0.71689,0.50331
-4.1551,-0.00032176,0.048167,-0.0002949,0.044227,-1.8564,-0.86569,1.3042,8.2323e-05,-3.3853e-15,1,-3.6182,-2.0338,-0.44669
2.09,9.1436e-05,-0.020453,0.00025672,-0.032297,1.2753,1.3778,-0.43832,5.6464e-05,-1.3619e-15,1,0.015397,1.3314,2.657
-2.773,-0.00020903,0.039525,7.3168e-05,0.0096233,0.90595,0.7142,-0.46544,0.0016001,-1.6931e-16,1,-0.56762,0.4254,1.4282
-0.36613,3.5724e-05,-0.014111,-3.2633e-05,0.014469,0.0029889,-0.22987,0.17378,0.0017672,2.5535e-16,1,-0.97296,-0.4915,0.0012959
3.9138,0.00015438,-0.036296,0.00024666,-0.042528,1.455,0.54969,0.093712,-0.0045144,1.0732e-16,1,0.58954,1.7544,2.731
2.1202,0.00010998,-0.010157,0.00037997,-0.042077,0.85346,0.71336,-1.5509,0.0010148,1.2027e-17,1,0.02337,1.3048,2.5968
2.1539,0.00023292,-0.048321,0.00033495,-0.024297,-0.52236,-0.49254,0.14865,-0.0002749,-1.0177e-15,1,-1.123,-0.28407,0.70618
2.1777,0.00018249,-0.030377,9.6831e-05,-0.030429,0.62917,-0.031984,0.82364,-0.00075499,-4.168e-16,1,-0.51258,0.32855,1.1842
-5.746,-0.000347,0.061476,-0.00059842,0.078452,-0.024147,-0.98146,0.89129,0.00083717,-3.6944e-16,1,-2.3814,-1.396,-0.39259
0.10072,7.7202e-05,-0.023362,-2.9775e-05,0.0184,0.25796,0.80068,-0.11176,0.00065559,4.2188e-16,1,-0.49051,0.28686,1.0922
-1.9825,-0.0001308,0.018189,-0.00016809,0.029416,-0.13711,-0.34065,0.55215,-0.0014154,-4.4825e-16,1,-0.97606,-0.44159,0.083097
3.4618,0.0002126,-0.043744,0.0004371,-0.045585,0.40815,0.84529,-0.35906,-0.0020089,7.4732e-16,1,0.36025,1.2254,2.1492
