actor_loss,adjusted_no_steps,buffer_size,critic_loss,episode_num,episode_reward,eplenmean,eprewmean,fps,nupdates,sampling_loop,total_timesteps
-0.03101046122610569,50,10000,0.000882201958738733,200,-1.848437262506222,50.0,-1.73641375,5804,10000,1,10000
-0.038887007348239425,200,12000,5.856314723132528e-05,210,-0.8350425222248994,200.0,-0.9020366,577,12000,1,12000
-0.032385805565863846,200,14000,0.00010673628785298205,220,-0.8543545859884468,200.0,-0.8066150000000001,447,14000,1,14000
-0.024606038630008698,200,16000,0.00012970619085535872,230,-0.7707044884454712,200.0,-0.8246550000000001,316,16000,1,16000
-0.017300587333738803,200,18000,0.00013771003810688853,240,-0.9903288044573642,200.0,-0.8465742,299,18000,2,18000
-0.009388742870651185,200,20000,0.00013781215893686748,250,-0.817438470929508,200.0,-0.8411396,285,20000,2,20000
-0.001362871857272694,200,22000,0.00014086129318457096,260,-0.8011062047079297,200.0,-0.8343324000000001,239,22000,2,22000
0.006150965692941099,200,24000,0.0001389829694016953,270,-0.8519798643416006,200.0,-0.8302343999999999,239,24000,2,24000
0.014126441376283765,200,26000,0.00014173936757288174,280,-0.8718199680195512,200.0,-0.8570894000000001,215,26000,3,26000
0.022027950994670392,200,28000,0.00013878467660106254,290,-0.8246552403752844,200.0,-0.8292164,214,28000,3,28000
0.029609555192291737,200,30000,0.00013918085307523142,300,-0.7301716038599966,200.0,-0.7993258,213,30000,3,30000
0.03733622070401907,200,32000,0.0001384125297772698,310,-0.7203203465782079,200.0,-0.7413494,200,32000,3,32000
0.044939734861254695,200,34000,0.0001407609774832963,320,-0.9730911755093752,200.0,-0.8483411999999999,200,34000,4,34000
0.0526162251085043,200,36000,0.00014059345499845222,330,-0.7809394891010988,200.0,-0.8270928000000002,189,36000,4,36000
0.05996971808373928,200,38000,0.00013842412969097495,340,-0.8960559767836741,200.0,-0.8095972,189,38000,4,38000
0.06723427914083004,200,40000,0.00013741236354690046,350,-0.8686888858839164,200.0,-0.7896822,190,40000,4,40000
0.07441804729402066,200,42000,0.00013791036333714147,360,-0.7146926669512318,200.0,-0.7549228,182,42000,5,42000
0.08131278477609158,200,44000,0.00013733810101257404,370,-0.8834753898591355,200.0,-0.8156724000000001,183,44000,5,44000
0.08846133969724178,200,46000,0.00013760041594650829,380,-0.7872981125614638,200.0,-0.818271,177,46000,5,46000
0.09517208054661751,200,48000,0.00013826099824655103,390,-0.7439961902123257,200.0,-0.8025182000000001,177,48000,5,48000
0.10154837355017662,200,50000,0.00013762584214418894,400,-0.8226599228980174,200.0,-0.8433578,178,50000,6,50000
0.10803641080856323,200,52000,0.00013976406302390387,410,-0.9962081815077155,200.0,-0.7789782000000001,173,52000,6,52000
0.11448874898254871,200,54000,0.00013875445969460998,420,-0.7706518720645197,200.0,-0.785615,174,54000,6,54000
0.12073718897998333,200,56000,0.00013718932972551557,430,-0.8750860614942036,200.0,-0.8012584,170,56000,6,56000
0.12700391843914985,200,58000,0.00013611538721306716,440,-0.7733665094031715,200.0,-0.7623374,171,58000,7,58000
0.13313031554222107,200,60000,0.00013627695600007428,450,-0.8365043905161323,200.0,-0.8204741999999999,171,60000,7,60000
0.1393405094742775,200,62000,0.0001388311232221895,460,-0.8328104617475142,200.0,-0.7975248,168,62000,7,62000
0.14546432927250863,200,64000,0.0001382579120036098,470,-0.7567047589206808,200.0,-0.8493988,168,64000,7,64000
0.15144175946712493,200,66000,0.00013680145020771305,480,-0.6168725981006185,200.0,-0.7654143999999999,165,66000,8,66000
0.1573672142624855,200,68000,0.00013924799008236733,490,-0.7281966969254402,200.0,-0.7953564,166,68000,8,68000
0.1632849816977978,200,70000,0.00014018307298101717,500,-0.7794544418434721,200.0,-0.8260182,167,70000,8,70000
