nupdates,total_timesteps,eval_eprewmean,train_eprewmean,episode_num,sampling_loop
0,0,99.99837870026971,0,0,0
10177,10177,98.67947413833377,0,56,1
15042,15042,98.64226175786254,0,426,10
20035,20035,98.71279970133952,0,806,19
25016,25016,98.76260743485058,0,1186,29
30015,30015,98.70021371136946,0,1566,38
35005,35005,98.70255858949967,0,1946,48
40049,40049,98.64049266109726,0,2331,57
45019,45019,98.70007824427243,0,2711,67
50012,50012,98.68753095788068,0,3091,76
50076,50076,98.67503041365211,98.67502559501239,3096,77
